rs,name,lon,lat,r1
172,Irvinestown,-7.631,54.472,120
120,Killyleagh,-5.648,54.4,100
247,Lisnaskea,-7.443,54.253,120
120,Newtownstewart,-7.378,54.716,120
206,Castlederg,-7.592,54.708,100
120,Rathfriland,-6.16,54.237,120
296,Keady,-6.703,54.248,206
247,Dungiven,-6.919,54.926,120
247,Maghera,-6.671,54.844,172
120,Portavogie,-5.446,54.461,120
144,Crossmaglen,-6.607,54.077,0
172,Carnlough,-5.992,54.99,172
296,Cushendall,-6.061,55.08,100
172,Fivemiletown,-7.315,54.378,100
144,Ballywalter,-5.486,54.545,100
120,Ballinamallard,-7.592,54.422,100
206,Ballynahinch,-5.895,54.402,100
247,Ballycastle,-6.25,55.202,172
172,Lisburn,-6.044,54.511,100
735,Newry,-6.334,54.178,296
172,Warrenpoint,-6.252,54.101,100
144,Kilkeel,-6.006,54.063,144
172,Newcastle,-5.89,54.212,120
206,Downpatrick,-5.709,54.326,0
172,Newtownards,-5.688,54.593,100
120,Newtownabbey,-5.907,54.673,100
247,Larne,-5.808,54.855,172
296,Antrim,-6.216,54.715,144
296,Ballymena,-6.274,54.862,247
355,Coleraine,-6.664,55.13,296
296,Cookstown,-6.743,54.649,144
296,Portadown,-6.445,54.422,247
206,Banbridge,-6.267,54.349,100
296,Strabane,-7.463,54.824,144
882,Omagh,-7.296,54.6,426
426,Enniskillen,-7.631,54.345,247
144,Ardglass,-5.608,54.262,100
120,Moy,-6.694,54.447,100
172,Newtownbutler,-7.36,54.182,100
120,Kesh,-7.721,54.522,100
172,Claudy,-7.153,54.913,100
1269,Londonderry,-7.319,54.999,735
511,Belleek,-8.085,54.482,206
120,Aughnacloy,-6.973,54.413,0
120,Ballygawley,-7.021,54.462,100
120,Park,-7.081,54.865,100
120,Cargan,-6.179,54.996,100
172,Rasharkin,-6.481,54.955,120
120,Garrison,-8.091,54.418,100
120,Kinawley,-7.648,54.227,120
144,Fintona,-7.317,54.498,100
120,Drumquin,-7.488,54.615,100
144,Pomeroy,-6.926,54.595,120
247,Caledon,-6.838,54.352,100
144,Stratford-upon-Avon,-1.709,52.195,120
172,Pillerton Priors,-1.573,52.127,100
120,Ixworth,0.834,52.299,100
355,Leeds,-1.548,53.744,355
355,Bury St Edmunds,0.716,52.227,247
100000,London,-0.088,51.513,0
144,Garforth,-1.383,53.791,100
144,Wetherby,-1.387,53.934,100
120,Bedingfield,1.193,52.272,100
355,North Walsham,1.388,52.821,172
172,Wells-next-the-Sea,0.852,52.953,120
1826,Norwich,1.28,52.632,1058
247,Diss,1.113,52.378,144
144,Raylees,-2.117,55.217,144
172,Rothbury,-1.911,55.311,144
296,Stonehaugh,-2.324,55.08,144
172,Wooperton,-1.936,55.478,100
144,Coldrife,-1.895,55.248,100
172,Reepham,1.116,52.767,120
120,Caister-on-Sea,1.726,52.654,100
144,Ninebanks,-2.34,54.874,144
144,Bower,-2.381,55.144,0
355,King's Lynn,0.417,52.755,0
296,Heacham,0.491,52.901,144
144,Eaton,-2.193,53.187,100
172,Warrington,-2.584,53.388,0
172,Wooler,-2.013,55.547,120
172,North Sunderland,-1.656,55.579,172
120,Shillmoor,-2.179,55.366,0
355,Macclesfield,-2.134,53.262,144
296,Catcleugh,-2.401,55.325,172
120,Carrshield,-2.305,54.822,0
144,Rock,-1.677,55.477,100
120,Redesdale Camp,-2.278,55.283,0
426,Chester,-2.894,53.198,206
206,Northwich,-2.508,53.246,144
144,Berrington,-1.989,55.683,100
144,Bracknell,-0.753,51.408,120
172,Lambourn,-1.529,51.507,100
120,Llanilar,-4.022,52.355,100
172,Synod Inn,-4.335,52.162,144
120,Cwmbran,-3.029,51.652,100
355,Chepstow,-2.679,51.637,120
144,Little Newcastle,-4.94,51.921,100
247,Rhosson,-5.3,51.881,172
120,Llancayo,-2.912,51.725,100
511,Brecon,-3.383,51.95,172
247,Welshpool,-3.143,52.662,144
206,Fishguard,-4.974,51.994,206
120,Pentre Llifior,-3.255,52.573,100
144,Gwarallt,-4.222,52.025,100
144,Pant-Meredith,-3.895,51.912,100
144,Pen-y-bont,-4.462,51.914,100
206,Benllech,-4.224,53.321,100
206,Llaithddu,-3.367,52.411,100
206,Llandovery,-3.798,51.995,206
144,Penrherber,-4.494,52.02,100
206,Broadlay,-4.361,51.758,100
144,Caernarfon,-4.259,53.141,100
120,Aber-Cywarch,-3.675,52.729,120
144,Ynys,-4.088,52.897,100
206,Bronaber,-3.911,52.87,120
120,Dinas,-4.575,52.895,100
882,Pwllheli,-4.423,52.885,247
206,Knighton,-3.045,52.343,172
120,Llanllawddog,-4.242,51.941,100
511,Peterborough,-0.259,52.581,426
144,Bwlchtocyn,-4.51,52.806,100
296,Dolgellau,-3.886,52.743,144
247,Bala,-3.597,52.912,206
120,Tal-y-bont,-4.097,52.774,120
355,Tywyn,-4.092,52.584,172
426,Colwyn Bay,-3.721,53.291,426
247,Llanrwst,-3.796,53.142,144
120,Devil's Bridge,-3.855,52.375,100
247,Ffoshelyg,-3.991,52.292,120
172,Upper Chapel,-3.447,52.055,100
882,Swansea,-3.949,51.643,426
120,Pitton,-4.268,51.564,100
206,Builth Wells,-3.404,52.149,100
172,Hay-on-Wye,-3.125,52.073,120
355,Rhondda,-3.47,51.645,206
120,Pontypridd,-3.324,51.594,100
172,Aberdare,-3.46,51.725,100
144,Bromham,-0.531,52.148,100
247,Blaenau Ffestiniog,-3.937,52.994,172
120,Abergynolwyn,-3.955,52.645,100
206,Penygroes,-4.281,53.056,100
735,Aberystwyth,-4.063,52.41,613
